"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","2","","2","0","Создание курьера","0"
"0","","1","","5","0","Логин курьера","0"
"0","","0","","8","0","Создание заказа","0"
"0","","0","","2","0","Список заказов","0"
